Region,Genre,Platform,Game,Sales (million),Year
OT,Simulation,PS2,Monster Rancher 4,0.02,2003.0
OT,Simulation,PS2,Thunderstrike: Operation Phoenix,0.04,2001.0
OT,Simulation,PS2,Sky Odyssey,0.04,2000.0
OT,Simulation,PS2,Seaman: Kindan no Pet - Gaze Hakushi no Jikken Shima,0.0,2001.0
OT,Simulation,PS2,Armored Core: Silent Line,0.02,2003.0
OT,Simulation,PS2,The Sims 2: Pets,0.27,2006.0
OT,Simulation,PS2,Heroes of the Pacific,0.04,2005.0
OT,Simulation,PS2,Jurassic Park: Operation Genesis,0.03,2003.0
OT,Simulation,PS2,Petz: Horsez 2,0.03,2007.0
OT,Simulation,PS2,Armored Core: Nexus,0.02,2004.0
OT,Simulation,PS2,A.C.E.: Another Century's Episode,0.0,2005.0
OT,Simulation,PS2,A.C.E.: Another Century's Episode 3: The Final,0.0,2007.0
OT,Simulation,PS2,Dance Dance Revolution: Disney Channel Edition,0.03,2008.0
OT,Simulation,PS2,Lethal Skies Elite Pilot: Team SW,0.03,2001.0
OT,Simulation,PS2,Playboy: The Mansion,0.03,2005.0
OT,Simulation,PS2,Harvest Moon: A Wonderful Life Special Edition,0.02,2004.0
OT,Simulation,PS2,A.C.E.: Another Century's Episode 2,0.0,2006.0
OT,Simulation,PS2,Armored Core: Last Raven,0.01,2005.0
OT,Simulation,PS2,Lethal Skies II,0.02,2003.0
OT,Simulation,PS2,DrumMania,0.0,2000.0
OT,Simulation,PS2,NTRA Breeders' Cup World Thoroughbred Championships,0.02,2005.0
OT,Simulation,PS2,City Crisis,0.02,2001.0
OT,Simulation,PS2,AirForce Delta Strike,0.01,2004.0
OT,Simulation,PS2,Naval Ops: Warship Gunner,0.01,2003.0
OT,Simulation,PS2,GunGriffon Blaze,0.01,2000.0
OT,Simulation,PS2,Dropship: United Peace Force,0.01,2002.0
OT,Simulation,PS2,Star Trek: Shattered Universe,0.01,2004.0
OT,Simulation,PS2,Sidewinder Max,0.0,2000.0
OT,Simulation,PS2,Pilot ni Narou! 2,0.0,2001.0
OT,Simulation,PS2,Sub Rebellion,0.01,2002.0
OT,Simulation,PS2,Aero Elite: Combat Academy,0.01,2002.0
OT,Simulation,PS2,BeatMania,0.01,2006.0
OT,Simulation,PS2,Armored Core: Nine Breaker,0.01,2004.0
OT,Simulation,PS2,Guitar Freaks 3rdMIX & DrumMania 2ndMIX,0.0,2000.0
OT,Simulation,PS2,Seaman 2: Peking Genjin Ikusei Kit,0.0,2007.0
OT,Simulation,PS2,Densha De Go! 3 Tsuukinhen,0.0,2001.0
OT,Simulation,PS2,Naval Ops: Commander,0.01,2004.0
OT,Simulation,PS2,BeatMania IIDX 3rd Style,0.0,2000.0
OT,Simulation,PS2,BeatMania IIDX 4th Style: New Songs Collection,0.0,2001.0
OT,Simulation,PS2,True Love Story 3,0.0,2001.0
OT,Simulation,PS2,BeatMania IIDX 16: Empress + Premium Best,0.0,2009.0
OT,Simulation,PS2,Rebel Raiders: Operation Nighthawk,0.0,2006.0
OT,Simulation,PS2,BeatMania IIDX 14 Gold,0.0,2008.0
OT,Simulation,PS2,BeatMania IIDX 13: DistorteD,0.0,2007.0
OT,Simulation,PS2,S.L.A.I.: Steel Lancer Arena International,0.0,2005.0
OT,Simulation,PS2,BeatMania IIDX 15: DJ Troopers,0.0,2008.0
OT,Simulation,PS2,Guitar Freaks V & DrumMania V,0.0,2006.0
OT,Simulation,PS2,Warship Gunner 2,0.0,2006.0
OT,Simulation,PS2,DrumMania 7th Mix,0.0,2001.0
OT,Simulation,PS2,Pop'n Music 13 Carnival,0.0,2006.0
OT,Simulation,PS2,A Ressha de Gyoukou 2001,0.0,2001.0
OT,Simulation,PS2,Pop'n Music 12 Iroha,0.0,2006.0
OT,Simulation,PS2,BeatMania IIDX 11: IIDX Red,0.0,2006.0
OT,Simulation,PS2,Kuusen II,0.0,2004.0
OT,Simulation,PS2,Guitar Freaks V2 & DrumMania V2,0.0,2006.0
OT,Simulation,PS2,The Conveni 4,0.0,2006.0
OT,Simulation,PS2,Guitar Freaks V3 & DrumMania V3,0.0,2007.0
OT,Simulation,PS2,Guitar Freaks & DrumMania: Masterpiece Gold,0.0,2007.0
OT,Simulation,PS3,The Sims 3,0.34,2010.0
OT,Simulation,PS3,Omerta: City of Gangsters,0.17,2011.0
OT,Simulation,PS3,Warhawk,0.17,2007.0
OT,Simulation,PS3,EyePet,0.09,2009.0
OT,Simulation,PS3,IL-2 Sturmovik: Birds of Prey,0.1,2009.0
OT,Simulation,PS3,Blazing Angels: Squadrons of WWII,0.1,2006.0
OT,Simulation,PS3,Farming Simulator 2015,0.07,2015.0
OT,Simulation,PS3,Zone of the Enders HD Collection,0.05,2012.0
OT,Simulation,PS3,Armored Core V,0.02,2012.0
OT,Simulation,PS3,A.C.E.: Another Century's Episode R,0.0,2010.0
OT,Simulation,PS3,Birds of Steel,0.04,2012.0
OT,Simulation,PS3,Apache: Air Assault,0.03,2010.0
OT,Simulation,PS3,Mobile Suit Gundam: Crossfire,0.01,2006.0
OT,Simulation,PS3,DanceDanceRevolution,0.02,2010.0
OT,Simulation,PS3,Armored Core 4,0.01,2006.0
OT,Simulation,PS3,Air Conflicts: Secret Wars,0.03,2011.0
OT,Simulation,PS3,Armored Core: For Answer,0.01,2008.0
OT,Simulation,PS3,EyePet & Friends,0.03,2011.0
OT,Simulation,PS3,Heroes over Europe,0.02,2009.0
OT,Simulation,PS3,Farming Simulator 2013,0.04,2013.0
OT,Simulation,PS3,Blazing Angels 2: Secret Missions of WWII,0.02,2007.0
OT,Simulation,PS3,Armored Core: Verdict Day,0.0,2013.0
OT,Simulation,PS3,JASF: Jane's Advanced Strike Fighters,0.02,2011.0
OT,Simulation,PS3,Port Royale 3,0.01,-1.0
OT,Simulation,PS3,Top Gun,0.01,2011.0
OT,Simulation,PS3,Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,0.0,2013.0
OT,Simulation,PS3,Muv-Luv Alternative: Total Eclipse,0.0,2013.0
OT,Simulation,PS3,Motto! SoniComi,0.0,2014.0
OT,Simulation,PS3,Dream C Club,0.0,2012.0
OT,Simulation,PS3,Railfan,0.0,2006.0
OT,Simulation,PS3,Muv-Luv Alternative,0.0,2012.0
OT,Simulation,Wii,Animal Crossing: City Folk,0.37,2008.0
OT,Simulation,Wii,Cooking Mama: Cook Off,0.3,2007.0
OT,Simulation,Wii,Dance Dance Revolution: Hottest Party,0.2,2007.0
OT,Simulation,Wii,MySims,0.17,2007.0
OT,Simulation,Wii,Dance Dance Revolution: Hottest Party 2,0.15,2008.0
OT,Simulation,Wii,MySims Kingdom,0.17,2008.0
OT,Simulation,Wii,The Sims 3,0.15,2010.0
OT,Simulation,Wii,The Sims 2: Castaway,0.14,2007.0
OT,Simulation,Wii,Endless Ocean: Blue World,0.07,2009.0
OT,Simulation,Wii,Cooking Mama: World Kitchen,0.08,2008.0
OT,Simulation,Wii,Blazing Angels: Squadrons of WWII,0.06,2007.0
OT,Simulation,Wii,Harvest Moon: Tree of Tranquility,0.06,2007.0
OT,Simulation,Wii,Harvest Moon: Animal Parade,0.05,2008.0
OT,Simulation,Wii,World of Zoo,0.05,2009.0
OT,Simulation,Wii,Petz Dogz 2,0.04,2007.0
OT,Simulation,Wii,We Cheer,0.04,2008.0
OT,Simulation,Wii,Babysitting Mama,0.04,2010.0
OT,Simulation,Wii,The Sims 2: Pets,0.04,2007.0
OT,Simulation,Wii,SimCity Creator,0.04,2008.0
OT,Simulation,Wii,Petz Sports,0.04,2008.0
OT,Simulation,Wii,Dance Dance Revolution: Hottest Party 3,0.04,2009.0
OT,Simulation,Wii,Petz: Catz 2,0.03,2007.0
OT,Simulation,Wii,Petz: Horsez 2,0.03,2007.0
OT,Simulation,Wii,Spore Hero,0.03,2009.0
OT,Simulation,Wii,Littlest Pet Shop,0.03,2008.0
OT,Simulation,Wii,Imagine: Party Babyz,0.03,2008.0
OT,Simulation,Wii,ZhuZhu Pets: Featuring The Wild Bunch,0.03,2010.0
OT,Simulation,Wii,Build-A-Bear Workshop: A Friend Fur All Seasons,0.03,2008.0
OT,Simulation,Wii,DanceDanceRevolution,0.02,2010.0
OT,Simulation,Wii,Trauma Center: Second Opinion,0.03,2006.0
OT,Simulation,Wii,Hell's Kitchen: The Game,0.03,2008.0
OT,Simulation,Wii,SimAnimals,0.03,2009.0
OT,Simulation,Wii,Harvest Moon: Magical Melody,0.03,2008.0
OT,Simulation,Wii,Trauma Center: New Blood,0.03,2007.0
OT,Simulation,Wii,WWII Aces,0.02,2008.0
OT,Simulation,Wii,Purr Pals,0.02,2008.0
OT,Simulation,Wii,Bratz: The Movie,0.02,2007.0
OT,Simulation,Wii,Imagine: Fashion Party,0.02,2009.0
OT,Simulation,Wii,Littlest Pet Shop: Friends,0.02,2009.0
OT,Simulation,Wii,We Cheer 2,0.02,2009.0
OT,Simulation,Wii,Project Runway,0.02,2010.0
OT,Simulation,Wii,Petz: Crazy Monkeyz,0.02,2008.0
OT,Simulation,Wii,Petz Rescue: Wildlife Vet,0.02,2008.0
OT,Simulation,Wii,MySims Party,0.02,2009.0
OT,Simulation,Wii,Dawn of Discovery,0.02,2009.0
OT,Simulation,Wii,Go Play: Lumberjacks,0.01,2009.0
OT,Simulation,Wii,Dance Dance Revolution: Disney Grooves,0.01,2009.0
OT,Simulation,Wii,Trauma Team,0.01,-1.0
OT,Simulation,Wii,Iron Chef America: Supreme Cuisine,0.01,2008.0
OT,Simulation,Wii,Zoo Hospital,0.01,2008.0
OT,Simulation,Wii,Disney's Planes,0.02,2013.0
OT,Simulation,Wii,The Oregon Trail,0.01,2011.0
OT,Simulation,Wii,Horse Life Adventures,0.01,2008.0
OT,Simulation,Wii,Our House Party!,0.01,-1.0
OT,Simulation,Wii,Pet Pals: Animal Doctor,0.01,2008.0
OT,Simulation,Wii,Wild Earth: African Safari,0.01,2008.0
OT,Simulation,Wii,My Baby: First Steps,0.01,2009.0
OT,Simulation,Wii,The Sky Crawlers: Innocent Aces,0.01,2008.0
OT,Simulation,Wii,SimAnimals Africa,0.01,2009.0
OT,Simulation,Wii,Mobile Suit Gundam: MS Sensen 0079,0.0,2007.0
OT,Simulation,Wii,Paws & Claws: Pet Resort,0.01,2009.0
OT,Simulation,Wii,Help Wanted: 50 Wacky Jobs,0.01,2008.0
OT,Simulation,Wii,Animal Planet: Vet Life,0.01,2009.0
OT,Simulation,Wii,Paws & Claws: Pet Vet,0.01,2009.0
OT,Simulation,Wii,Pony Friends 2,0.01,2009.0
OT,Simulation,Wii,Jambo! Safari Animal Rescue,0.01,2009.0
OT,Simulation,Wii,Busy Scissors,0.0,2010.0
OT,Simulation,Wii,I Am In The Movie,0.0,2012.0
OT,Simulation,Wii,Let's Paint,0.0,2010.0
OT,Simulation,Wii,Pizza Delivery Boy,0.0,2010.0
OT,Simulation,Wii,Fantasy Aquarium World,0.0,2009.0
OT,Simulation,Wii,Fast Food Panic,0.0,2009.0
OT,Simulation,Wii,Sushi Go-Round,0.0,2010.0
OT,Simulation,Wii,Hotel for Dogs,0.0,2009.0
OT,Simulation,Wii,Wing Island,0.0,2006.0
OT,Simulation,Wii,MiniCopter: Adventure Flight,0.0,2007.0
OT,Simulation,Wii,My Animal Centre,0.0,2009.0
OT,Simulation,Wii,My Ballet Studio,0.0,2009.0
OT,Simulation,Wii,Monster Mayhem: Build and Battle,0.0,2009.0
OT,Simulation,Wii,Combat Wings: The Great Battles of WWII,0.0,-1.0
OT,Simulation,Wii,Ocean Commander,0.0,2009.0
OT,Simulation,Wii,Let's Play Garden,0.0,2010.0
OT,Simulation,Wii,Germany's Next Topmodel 2011,0.0,2011.0
OT,Simulation,Wii,Mary King's Riding School 2,0.0,2009.0
OT,Simulation,Wii,Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,0.0,2007.0
OT,Simulation,Wii,I Love Horses: Rider's Paradise,0.0,2010.0
OT,Simulation,Wii,Help Wanted: 50 Wacky Jobs (jp sales),0.0,2008.0
OT,Simulation,X360,The Sims 3,0.2,2010.0
OT,Simulation,X360,Kinectimals,0.14,2010.0
OT,Simulation,X360,Viva Pinata,0.2,2006.0
OT,Simulation,X360,Ace Combat 6: Fires of Liberation,0.06,2007.0
OT,Simulation,X360,Omerta: City of Gangsters,0.06,2011.0
OT,Simulation,X360,IL-2 Sturmovik: Birds of Prey,0.05,2009.0
OT,Simulation,X360,Dance Dance Revolution Universe 2,0.04,2007.0
OT,Simulation,X360,Viva Pinata: Trouble in Paradise,0.05,2008.0
OT,Simulation,X360,Blazing Angels: Squadrons of WWII,0.03,2006.0
OT,Simulation,X360,Farming Simulator 2015,0.04,2015.0
OT,Simulation,X360,Fantastic Pets,0.03,2011.0
OT,Simulation,X360,Farming Simulator 2013,0.03,2013.0
OT,Simulation,X360,Dance Dance Revolution Universe,0.02,2007.0
OT,Simulation,X360,Dance Dance Revolution Universe 3,0.02,2008.0
OT,Simulation,X360,Chromehounds,0.02,2006.0
OT,Simulation,X360,Armored Core 4,0.02,2007.0
OT,Simulation,X360,Over G Fighters,0.02,2006.0
OT,Simulation,X360,Armored Core V,0.01,2012.0
OT,Simulation,X360,DarkStar One: Broken Alliance,0.02,2010.0
OT,Simulation,X360,Zone of the Enders HD Collection,0.02,2012.0
OT,Simulation,X360,Star Trek: Legacy,0.02,-1.0
OT,Simulation,X360,Naval Assault: The Killing Tide,0.02,2010.0
OT,Simulation,X360,Apache: Air Assault,0.01,2010.0
OT,Simulation,X360,Birds of Steel,0.01,2012.0
OT,Simulation,X360,Armored Core: For Answer,0.01,2008.0
OT,Simulation,X360,Blazing Angels 2: Secret Missions of WWII,0.01,2007.0
OT,Simulation,X360,Heroes over Europe,0.01,2009.0
OT,Simulation,X360,Zoo Tycoon (2013),0.01,2013.0
OT,Simulation,X360,JASF: Jane's Advanced Strike Fighters,0.01,2011.0
OT,Simulation,X360,Air Conflicts: Secret Wars,0.01,2011.0
OT,Simulation,X360,DanceDanceRevolution,0.01,2011.0
OT,Simulation,X360,The Idolm@ster,0.0,2007.0
OT,Simulation,X360,Tropico 5,0.01,2014.0
OT,Simulation,X360,Damage Inc.: Pacific Squadron WWII,0.01,2012.0
OT,Simulation,X360,Dream C Club,0.0,2009.0
OT,Simulation,X360,Port Royale 3,0.0,-1.0
OT,Simulation,X360,Mobile Ops: The One Year War,0.0,-1.0
OT,Simulation,X360,The Idolmaster 2,0.0,2011.0
OT,Simulation,X360,Dream C Club Zero,0.0,2011.0
OT,Simulation,X360,Majesty 2: The Fantasy Kingdom Sim,0.0,-1.0
OT,Simulation,PSP,The Sims 2,0.33,2005.0
OT,Simulation,PSP,Ace Combat X: Skies of Deception,0.19,2006.0
OT,Simulation,PSP,The Sims 2: Pets,0.22,2006.0
OT,Simulation,PSP,The Sims 2: Castaway,0.25,2007.0
OT,Simulation,PSP,Ace Combat: Joint Assault,0.03,2010.0
OT,Simulation,PSP,EyePet,0.09,2010.0
OT,Simulation,PSP,IL-2 Sturmovik: Birds of Prey,0.04,2009.0
OT,Simulation,PSP,Innocent Life: A Futuristic Harvest Moon,0.02,2006.0
OT,Simulation,PSP,Macross Ace Frontier,0.0,2008.0
OT,Simulation,PSP,Harvest Moon: Hero of Leaf Valley,0.02,2009.0
OT,Simulation,PSP,A.C.E.: Another Century's Episode Portable,0.0,2011.0
OT,Simulation,PSP,Brooktown High: Senior Year,0.01,2007.0
OT,Simulation,PSP,Machi-Ing Maker 3 x Tousouchuu,0.0,2010.0
OT,Simulation,PSP,Harvest Moon: Boy & Girl,0.01,2005.0
OT,Simulation,PSP,Petz: Saddle Club,0.01,2009.0
OT,Simulation,PSP,Petz: Dogz Family,0.01,2009.0
OT,Simulation,PSP,Armored Core 3 Portable,0.0,2009.0
OT,Simulation,PSP,Petz: Hamsterz Bunch,0.01,2009.0
OT,Simulation,PSP,I Am In The Movie,0.0,2012.0
OT,Simulation,PSP,Dream C Club Portable,0.0,2010.0
OT,Simulation,PSP,Air Conflicts: Aces of World War II,0.0,2009.0
OT,Simulation,PSP,Armored Core: Formula Front Extreme Battle,0.0,2004.0
OT,Simulation,PSP,Armored Core SL: Silent Line Portable,0.0,2009.0
OT,Simulation,PSP,Armored Core: Last Raven Portable,0.0,2010.0
OT,Simulation,PSP,World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,0.0,2008.0
OT,Simulation,PSP,Warship Gunner 2 Portable,0.0,2009.0
OT,Simulation,PSP,Portable Island: Tenohira Resort,0.0,2006.0
OT,Simulation,PSP,Shepherd's Crossing,0.0,2009.0
OT,Simulation,PSP,Pilot Academy,0.0,2006.0
OT,Simulation,PS,Air Combat,0.05,1995.0
OT,Simulation,PS,Dance Dance Revolution (Japan),0.09,1999.0
OT,Simulation,PS,SimCity 2000,0.08,1996.0
OT,Simulation,PS,Nuclear Strike,0.08,1997.0
OT,Simulation,PS,Soviet Strike,0.08,1996.0
OT,Simulation,PS,BeatMania,0.02,1998.0
OT,Simulation,PS,Densha De Go!,0.07,1997.0
OT,Simulation,PS,Monster Rancher 2,0.07,1998.0
OT,Simulation,PS,Monster Rancher,0.07,1997.0
OT,Simulation,PS,Dance Dance Revolution 2nd ReMIX,0.06,1999.0
OT,Simulation,PS,Ace Combat 2,0.06,1997.0
OT,Simulation,PS,Ace Combat 3: Electrosphere,0.05,1999.0
OT,Simulation,PS,Momotarou Dentetsu 7,0.05,1997.0
OT,Simulation,PS,Pro Pinball: Big Race USA,0.04,1999.0
OT,Simulation,PS,BeatMania Append 3rdMix,0.04,1998.0
OT,Simulation,PS,Tokimeki Memorial: Forever with You,0.04,1995.0
OT,Simulation,PS,Theme Park,0.04,1994.0
OT,Simulation,PS,Warhawk,0.03,1995.0
OT,Simulation,PS,Colony Wars,0.03,1997.0
OT,Simulation,PS,Armored Core,0.03,1997.0
OT,Simulation,PS,Densha De Go! 2,0.03,1999.0
OT,Simulation,PS,Tokimeki Memorial 2,0.03,1999.0
OT,Simulation,PS,MechWarrior 2: 31st Century Combat,0.02,1997.0
OT,Simulation,PS,Dance Dance Revolution 3rdMix,0.02,2000.0
OT,Simulation,PS,BeatMania Append GottaMix,0.02,1999.0
OT,Simulation,PS,Harvest Moon: Back to Nature,0.02,1999.0
OT,Simulation,PS,The Conveni: Ano Machi wo Dokusen Seyo,0.02,1997.0
OT,Simulation,PS,Final Fantasy IV,0.02,1997.0
OT,Simulation,PS,Macross Digital Mission VF-X,0.02,1997.0
OT,Simulation,PS,Future Cop L.A.P.D.,0.02,1997.0
OT,Simulation,PS,BeatMania Append 4thMix: The beat goes on,0.02,1999.0
OT,Simulation,PS,Armored Core: Project Phantasma,0.02,1997.0
OT,Simulation,PS,Gunship,0.02,1996.0
OT,Simulation,PS,Star Trek: Invasion,0.02,2000.0
OT,Simulation,PS,Armored Core: Master of Arena,0.02,1999.0
OT,Simulation,PS,Guitar Freaks,0.02,1999.0
OT,Simulation,PS,Colony Wars: Vengeance,0.02,1998.0
OT,Simulation,PS,ThunderStrike 2,0.01,1994.0
OT,Simulation,PS,Dance Dance Revolution (North America),0.01,2001.0
OT,Simulation,PS,Agile Warrior F-111X,0.01,1995.0
OT,Simulation,PS,Black Dawn,0.01,1996.0
OT,Simulation,PS,Colony Wars III: Red Sun,0.01,2000.0
OT,Simulation,PS,3D Tank Warfare Simulator Panzer Front,0.01,1999.0
OT,Simulation,PS,Ghost in the Shell,0.01,1997.0
OT,Simulation,PS,Shockwave Assault,0.01,1995.0
OT,Simulation,PS,Bogey: Dead 6,0.01,1996.0
OT,Simulation,PS,Sotsugyou Crossworld,0.01,1996.0
OT,Simulation,PS,Wing Commander IV: The Price of Freedom,0.01,1997.0
OT,Simulation,PS,R/C Stunt Copter,0.01,1998.0
OT,Simulation,PS,A-Train,0.01,1995.0
OT,Simulation,PS,Krazy Ivan,0.0,1995.0
OT,Simulation,PS,Strike Point,0.0,1996.0
OT,Simulation,PS,TigerShark,0.0,1997.0
OT,Simulation,PS,There,0.0,2002.0
OT,Simulation,PS,Sotsugyou II: Neo Generation,0.0,1995.0
OT,Simulation,PS,Dance Dance Revolution Disney Mix,0.0,2000.0
OT,Simulation,PS,Thoroughbred Breeder II Plus,0.0,1995.0
OT,Simulation,PS,Darklight Conflict,0.0,1997.0
OT,Simulation,PS,Dance Dance Revolution Extra Mix,0.0,2001.0
OT,Simulation,PS,Iron Soldier 3,0.0,1999.0
OT,Simulation,PC,The Sims 3,0.71,2009.0
OT,Simulation,PC,Microsoft Flight Simulator,0.2,1996.0
OT,Simulation,PC,The Sims: Unleashed,0.17,2002.0
OT,Simulation,PC,The Sims: Vacation,0.14,2002.0
OT,Simulation,PC,The Sims 4,0.29,2014.0
OT,Simulation,PC,The Sims: House Party,0.1,2001.0
OT,Simulation,PC,SimCity 2000,0.1,1992.0
OT,Simulation,PC,The Sims: Makin' Magic,0.09,2003.0
OT,Simulation,PC,The Sims: Hot Date,0.0,2001.0
OT,Simulation,PC,The Sims 3: Late Night Expansion Pack,0.25,2010.0
OT,Simulation,PC,The Sims: Superstar,0.0,2003.0
OT,Simulation,PC,SimCity (2013),0.19,2013.0
OT,Simulation,PC,The Sims 2: Nightlife,0.0,2005.0
OT,Simulation,PC,Farming Simulator 2015,0.13,2014.0
OT,Simulation,PC,Worldwide Soccer Manager 2009,0.01,2008.0
OT,Simulation,PC,Farming Simulator 2013,0.18,2012.0
OT,Simulation,PC,The Sims: Medieval,0.1,2011.0
OT,Simulation,PC,The Sims 3: High-End Loft Stuff,0.12,2010.0
OT,Simulation,PC,The Sims 3: Generations,0.0,2011.0
OT,Simulation,PC,The Sims 3: World Adventures,0.39,2009.0
OT,Simulation,PC,The Sims 2: Open for Business,0.0,2006.0
OT,Simulation,PC,Euro Truck Simulator,0.09,2008.0
OT,Simulation,PC,Football Manager 2015,0.05,2014.0
OT,Simulation,PC,The Sims 3: Ambitions,0.18,2010.0
OT,Simulation,PC,The Sims 3: Outdoor Living Stuff,0.09,2011.0
OT,Simulation,PC,Microsoft Flight Simulator X,0.07,2006.0
OT,Simulation,PC,Dawn of Discovery,0.07,2009.0
OT,Simulation,PC,The Sims 3: Town Life Stuff,0.05,2011.0
OT,Simulation,PC,Football Manager 2016,0.02,2015.0
OT,Simulation,PC,1701 A.D.,0.05,2006.0
OT,Simulation,PC,The Sims 2,0.05,2004.0
OT,Simulation,PC,SimCity 4,0.05,2003.0
OT,Simulation,PC,Silent Hunter 5: Battle of the Atlantic,0.05,2010.0
OT,Simulation,PC,The Sims 4: Get Together,0.01,2015.0
OT,Simulation,PC,The Sims 3: Seasons,0.03,2012.0
OT,Simulation,PC,The Sims Medieval: Pirates and Nobles,0.02,2011.0
OT,Simulation,PC,Cities: Skylines,0.01,2015.0
OT,Simulation,PC,Farming Simulator 2011,0.0,2010.0
OT,Simulation,PC,Tropico 5,0.01,2014.0
OT,Simulation,PC,The Sims 2: Apartment Life,0.02,2008.0
OT,Simulation,PC,Wildlife Park 3,0.02,2011.0
OT,Simulation,PC,X Rebirth,0.01,2013.0
OT,Simulation,PC,The Sims 2: Ikea Home Stuff,0.02,2008.0
OT,Simulation,PC,The Sims 3: Fast Lane Stuff,0.02,2010.0
OT,Simulation,PC,Silent Hunter III,0.01,2005.0
OT,Simulation,PC,The Sims 3: Barnacle Bay,0.01,2011.0
OT,Simulation,PC,SimCity 4: Deluxe Edition,0.01,2003.0
OT,Simulation,PC,Pro Farm 1,0.01,2011.0
OT,Simulation,PC,Microsoft Flight Simulator 2004: A Century of Flight,0.01,2003.0
OT,Simulation,PC,Emergency 2012,0.01,2010.0
OT,Simulation,PC,The Sims 2: Seasons,0.01,2007.0
OT,Simulation,PC,The Sims 2: University,0.01,2005.0
OT,Simulation,PC,Ski Region Simulator,0.01,2011.0
OT,Simulation,PC,Airline Tycoon 2,0.01,2011.0
OT,Simulation,PC,IL-2 Sturmovik: Cliffs of Dover,0.01,2011.0
OT,Simulation,PC,Cities in Motion,0.01,2011.0
OT,Simulation,PC,Microsoft Flight Simulator X Acceleration Expansion Pack,0.01,2007.0
OT,Simulation,PC,Freelancer,0.01,2003.0
OT,Simulation,PC,Ship Simulator Extremes,0.01,2010.0
OT,Simulation,PC,The Sims,0.01,2000.0
OT,Simulation,PC,Silent Hunter: Wolves of the Pacific,0.01,2007.0
OT,Simulation,PC,Microsoft Train Simulator,0.01,2001.0
OT,Simulation,PC,City Life: World Edition,0.01,2007.0
OT,Simulation,PC,IL-2 Sturmovik: 1946,0.01,2006.0
OT,Simulation,PC,The Sims 2: Pets,0.01,2006.0
OT,Simulation,PC,The Sims Deluxe,0.01,2002.0
OT,Simulation,PC,The Movies,0.01,2005.0
OT,Simulation,PC,The Sims 4: Spa Day,0.0,2015.0
OT,Simulation,PC,JASF: Jane's Advanced Strike Fighters,0.0,2011.0
OT,Simulation,PC,Sid Meier's Railroads!,0.01,2006.0
OT,Simulation,PC,Train Simulator 2016,0.0,2015.0
OT,Simulation,PC,DarkStar One,0.01,2006.0
OT,Simulation,PC,Apache: Air Assault,0.01,2010.0
OT,Simulation,PC,The Sims 2: Glamour Life Stuff,0.01,2006.0
OT,Simulation,PC,Alter Ego,0.01,1985.0
OT,Simulation,PC,Lock On: Modern Air Combat,0.01,2003.0
OT,Simulation,PC,Take On Helicopters,0.01,2011.0
OT,Simulation,PC,SimCity,0.01,1988.0
OT,Simulation,PC,World of Zoo,0.01,2009.0
OT,Simulation,PC,UK Truck Simulator,0.0,2010.0
OT,Simulation,PC,X3: Terran Conflict,0.01,2008.0
OT,Simulation,PC,MySims,0.0,2008.0
OT,Simulation,PC,The Sims 2: Bon Voyage,0.0,2007.0
OT,Simulation,PC,Air Conflicts: Secret Wars,0.01,2011.0
OT,Simulation,PC,Jurassic Park: Operation Genesis,0.0,2003.0
OT,Simulation,PC,Viva Pinata,0.0,2007.0
OT,Simulation,PC,Bus Simulator 16,0.0,2016.0
OT,Simulation,PC,SimCity Societies,0.0,2007.0
OT,Simulation,PC,Cities XL 2011,0.0,2010.0
OT,Simulation,PC,Falcon 4.0: Allied Force,0.0,2005.0
OT,Simulation,PC,IL-2 Sturmovik: Forgotten Battles,0.0,2003.0
OT,Simulation,PC,Cities in Motion Collection,0.0,2011.0
OT,Simulation,PC,The Sims: Complete Collection,0.0,2005.0
OT,Simulation,PC,Airport Simulator,0.0,2011.0
OT,Simulation,PC,Demolition Company: Gold Edition,0.0,2011.0
OT,Simulation,PC,The Sims 2: Happy Holiday Stuff,0.0,2006.0
OT,Simulation,PC,RollerCoaster Tycoon World,0.0,2016.0
OT,Simulation,PC,Littlest Pet Shop,0.0,2008.0
OT,Simulation,PC,The Sims 2: Family Fun Stuff,0.0,2006.0
OT,Simulation,PC,Heroes of the Pacific,0.0,2005.0
OT,Simulation,PC,X-Plane 10 Global,0.0,2013.0
OT,Simulation,PC,Combat Flight Simulator 3: Battle for Europe,0.0,2002.0
OT,Simulation,PC,Airline Tycoon,0.0,2000.0
OT,Simulation,PC,Blazing Angels: Squadrons of WWII,0.0,2006.0
OT,Simulation,PC,Star Trek: Legacy,0.0,2006.0
OT,Simulation,PC,Majesty 2: The Fantasy Kingdom Sim,0.0,2009.0
OT,Simulation,PC,The Sims 4: Luxury Party Stuff,0.0,2015.0
OT,Simulation,PC,Ship Simulator 2008,0.0,2007.0
OT,Simulation,PC,IGT Slots: Lucky Larry's Lobstermania,0.0,2011.0
OT,Simulation,PC,Rise of Flight: Iron Cross Edition,0.0,2010.0
OT,Simulation,PC,Digger Simulator,0.0,2011.0
OT,Simulation,PC,IL-2 Sturmovik,0.0,2001.0
OT,Simulation,PC,Rail Simulator,0.0,2007.0
OT,Simulation,PC,Cities: Skylines Snowfall,0.0,2016.0
